cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
del_chr_6q	-1.6880624532166546	0.15010676960456393	0.10395475550083264	0.010806591191237894	Del	1.6880624532166546	125	7
del_chr_7p	-4.278225922067982	0.28520065564595787	0.26224959087743394	0.06877484791538149	Del	4.278225922067982	125	7
del_chr_7q	-4.393748916588517	0.344576405776829	0.3253270579975842	0.10583769466536354	Del	4.393748916588517	125	7
del_chr_8p	-1.723417365648753	0.13839493940734962	0.08820447129629239	0.007780028756658468	Del	1.723417365648753	125	7
del_chr_8q_MYC_del	-0.6928401005797411	0.2711153472388306	0.2481803233343247	0.061593472890329945	Del	0.6928401005797411	125	7
del_chr_9p	-4.3354915717218026	0.36097108940591827	0.3440290510619313	0.11835598797457295	Del	4.3354915717218026	125	7
del_chr_9q	-8.269658746767032	1.423601313530399	1.418820233444557	2.0130508548316675	Del	8.269658746767032	125	7
HyperDiploidy	0	0	0.10821660258408246	0.011710833074841241	Amp	0	125	7
amp_chr_10p	-3.7272395901821334	0.3109425358914996	0.2795959735122095	0.07817390840424016	Amp	3.7272395901821334	125	8
amp_chr_10q	-3.0685207323334724	0.26531092815284674	0.22942931299601882	0.05263780966182517	Amp	3.0685207323334724	125	8
amp_chr_11p	-2.1727440699192533	0.2904508940895492	0.2565972413876525	0.06584214428775322	Amp	2.1727440699192533	125	8
amp_chr_11q	-1.0123724965835048	0.21602686187809145	0.1680344196241267	0.028235566178417104	Amp	1.0123724965835048	125	8
amp_chr_12p	-3.750790151464568	0.3147501105238301	0.28337222872506523	0.08029982001261068	Amp	3.750790151464568	125	8
amp_chr_12q	-4.226097416035521	0.26635622431532235	0.22846391791863804	0.05219576179073419	Amp	4.226097416035521	125	8
amp_chr_13q	-6.117510852022919	0.6632742266217045	0.6494625285749195	0.4218015760229281	Amp	6.117510852022919	125	8
amp_chr_14q	-4.014293114517256	0.22371162548044066	0.17829008017757933	0.03178735268972766	Amp	4.014293114517256	125	8
amp_chr_15q	-3.621417586935518	0.27357612933059217	0.23621997894414093	0.05579987845237039	Amp	3.621417586935518	125	8
amp_chr_16p_BCMA	-3.1056393125046178	0.23943720955259873	0.1973788811670525	0.038958422730757426	Amp	3.1056393125046178	125	8
amp_chr_16q	-3.2595270113837738	0.5369828636148433	0.5229619401392928	0.27348919083425327	Amp	3.2595270113837738	125	8
amp_chr_17p	-1.0766066715354097	0.4465922111186112	0.42987457516600514	0.18479215037415342	Amp	1.0766066715354097	125	8
amp_chr_17q	-3.3141150199875136	0.2456653029118045	0.2045976326320559	0.04186019127864171	Amp	3.3141150199875136	125	8
amp_chr_18p	-0.9978414523434533	0.23052161057650383	0.189095283824144	0.035757026364533574	Amp	0.9978414523434533	125	8
amp_chr_18q	-1.4368030677114838	0.19239373836303514	0.1388417571422143	0.019277033526337615	Amp	1.4368030677114838	125	8
amp_chr_19p	-3.104055402154366	0.21070442862589256	0.15986587641711222	0.025557098442611396	Amp	3.104055402154366	125	8
amp_chr_19q	-6.690410140535989	1.4475322415679404	1.44104536973934	2.076611757647191	Amp	6.690410140535989	125	8
amp_chr_1p	-5.236276576424325	0.6436853446728527	0.6285792753683307	0.3951119054225757	Amp	5.236276576424325	125	8
amp_chr_1q_MCL1	-0.5738882254024389	0.1634752469865494	0.10172241258477543	0.010347449222067281	Amp	0.5738882254024389	125	8
amp_chr_20p	-5.676037624929381	0.3775780474713119	0.35194385526003635	0.12386447725529744	Amp	5.676037624929381	125	8
amp_chr_20q	-5.503297486802295	0.38450447327663356	0.3595438710975234	0.12927179524379254	Amp	5.503297486802295	125	8
amp_chr_21q	-1.6921876667450422	0.32720910264130065	0.2971552285147142	0.088301229833632	Amp	1.6921876667450422	125	8
amp_chr_22q	-6.665690545296582	0.5963196931790988	0.5794886793570473	0.3358071295029748	Amp	6.665690545296582	125	8
amp_chr_2p	-4.5237313018990655	0.24336983004933332	0.20127566889439993	0.040511894888888116	Amp	4.5237313018990655	125	8
amp_chr_2q	-2.5284843238802304	0.2263445260426262	0.18159134763049384	0.03297541753425886	Amp	2.5284843238802304	125	8
amp_chr_3p	0.5514816579514108	1.9233792672627965	1.9187950790585195	3.6817745554191905	Amp	-0.5514816579514108	125	8
amp_chr_3q_TERC	-1.0759199621219002	0.566313198473824	0.549454833776555	0.30190061436042176	Amp	1.0759199621219002	125	8
amp_chr_4p	-1.7023540379391546	0.2507491599415229	0.21322217163245075	0.04546369447565829	Amp	1.7023540379391546	125	8
amp_chr_4q	-2.4708326441701303	0.23336550114904137	0.1915243167073279	0.03668156389020884	Amp	2.4708326441701303	125	8
amp_chr_5p	-3.524619585886681	0.3626234363398178	0.33533855256057493	0.11245194483342148	Amp	3.524619585886681	125	8
amp_chr_6p	-0.7699202011459115	0.18828449819465803	0.13651651005627655	0.018636757517945454	Amp	0.7699202011459115	125	8
amp_chr_6q	-1.5533558788168824	0.21097318017305783	0.16638737222884226	0.027684757637219306	Amp	1.5533558788168824	125	8
amp_chr_7q	0.7183413292211348	1.6657785912700807	1.6604294827506048	2.7570260671874407	Amp	-0.7183413292211348	125	8
amp_chr_8p	-4.183012897233966	0.31660785553291426	0.2848376240751459	0.08113247208877414	Amp	4.183012897233966	125	8
amp_chr_8q_MYC_amp	-2.434481545326909	0.17887105227821556	0.11926000695721403	0.014222949259434738	Amp	2.434481545326909	125	8
amp_chr_9p	-4.576536176206503	0.5547035641822002	0.5372458410184113	0.2886330936915801	Amp	4.576536176206503	125	8
amp_chr_9q	-2.8467022440371736	0.27504364296553213	0.2384059411927622	0.05683739279600679	Amp	2.8467022440371736	125	8
del_chr_10p	-2.7980864929061324	0.23810454087114458	0.19524534809928323	0.038120745954410284	Del	2.7980864929061324	125	8
del_chr_10q	-3.5987271157619314	0.20737960726210958	0.15594469780707887	0.02431874877414115	Del	3.5987271157619314	125	8
del_chr_11p	-1.3924676934062754	0.2586637162429225	0.2198414668842504	0.04833027056181897	Del	1.3924676934062754	125	8
del_chr_11q_BIRC2	-3.051559858280776	0.4303138995160486	0.40743370175111987	0.16600222132262052	Del	3.051559858280776	125	8
del_chr_12p	-1.6461093757773837	0.18933691399426247	0.13322442698697934	0.01774874794600899	Del	1.6461093757773837	125	8
del_chr_12q	-2.4012544319423097	0.1897251133365023	0.13324436767303116	0.017754061516585914	Del	2.4012544319423097	125	8
del_chr_13q	-0.6442320530523998	0.15102774276737738	0.07802477006647737	0.006087864743926664	Del	0.6442320530523998	125	8
del_chr_14q_MAX	-1.0736171952980875	0.18005299436821898	0.12105572030876185	0.014654487419473177	Del	1.0736171952980875	125	8
del_chr_15q	-4.0304062902923965	0.36641921398906757	0.33973647017250264	0.11542086916527179	Del	4.0304062902923965	125	8
del_chr_16p	-2.3970501116189955	0.1828996433995173	0.1232239080089284	0.015184131504992851	Del	2.3970501116189955	125	8
del_chr_16q_CYLD	-1.3408378114493988	0.1701636883146621	0.10838159747951169	0.011746570672210896	Del	1.3408378114493988	125	8
del_chr_17p	-2.9455917820542763	0.16278002226162497	0.09373572261931049	0.008786385694964316	Del	2.9455917820542763	125	8
del_chr_17q	-3.6292801814093063	0.18187727677875173	0.1225309014250437	0.015013821804033777	Del	3.6292801814093063	125	8
del_chr_18p	-2.1779593828217707	0.2718463884779931	0.23714728438716653	0.05623883449220764	Del	2.1779593828217707	125	8
del_chr_18q	-2.238563074203432	0.24512169159008595	0.20532756820485867	0.04215941026492089	Del	2.238563074203432	125	8
del_chr_19p	-7.93292992282257	1.4276314789615225	1.4207535834717644	2.0185407449478596	Del	7.93292992282257	125	8
del_chr_19q	-5.3612858254987215	0.31418222991932887	0.2823484484672972	0.07972064635188998	Del	5.3612858254987215	125	8
del_chr_1p_CDKN2C	-1.2662225031742935	0.18721491356208908	0.13156977763923863	0.017310606388038698	Del	1.2662225031742935	125	8
del_chr_1p_EVI5	-0.8182138675573246	0.1717067531916309	0.10978321864022786	0.012052355095008075	Del	0.8182138675573246	125	8
del_chr_1p_TENT5C	-1.0142218464754433	0.1745897743906644	0.11331676496458448	0.012840689222038881	Del	1.0142218464754433	125	8
del_chr_1q	-4.220543714761682	0.3360820899771269	0.30730822739278013	0.09443834662329266	Del	4.220543714761682	125	8
del_chr_20p	-2.324718006498075	0.2030488092958227	0.15042353008194073	0.022627238402312528	Del	2.324718006498075	125	8
del_chr_20q	-4.04711884992179	0.2986922703397648	0.26502172595717216	0.07023651522931845	Del	4.04711884992179	125	8
del_chr_21q	-0.8717314335582026	0.2700173480045926	0.2391736758631533	0.05720404722589272	Del	0.8717314335582026	125	8
del_chr_22q_XBP1	-1.7040128455915846	0.1729611235017345	0.10990671540163087	0.012079486090375083	Del	1.7040128455915846	125	8
del_chr_2p	-0.2578773869752643	0.3119493333440014	0.28246354980316457	0.07978565696740483	Del	0.2578773869752643	125	8
del_chr_2q_SP140	-1.9393030683906136	0.2740508878740531	0.23843031775171675	0.056849016423184615	Del	1.9393030683906136	125	8
del_chr_3p	-2.7664370840321983	0.25538200741717093	0.2165441938351462	0.04689138788371337	Del	2.7664370840321983	125	8
del_chr_3q_BCL6	-3.091351290130817	0.20884502830955187	0.15950717572021514	0.025442539106239594	Del	3.091351290130817	125	8
del_chr_4p_NSD2	-2.4004581273121106	0.21411939751592823	0.16401075541658888	0.02689952789232014	Del	2.4004581273121106	125	8
del_chr_4q	-1.7113361948311088	0.27167449002132366	0.234942871136265	0.05519815269775162	Del	1.7113361948311088	125	8
del_chr_5p	-6.993035001026689	1.4877549471098246	1.481039740059451	2.1934787116353665	Del	6.993035001026689	125	8
del_chr_5q	-3.2158413295529513	0.24169658212357778	0.19907593097092158	0.03963122629193913	Del	3.2158413295529513	125	8
del_chr_6p	0.21229763765774004	0.5170563449686357	0.4998033572560529	0.24980339592442166	Del	-0.21229763765774004	125	8
del_chr_6q	-0.9985717596100453	0.1688674850169213	0.10582750189095713	0.011199460156480535	Del	0.9985717596100453	125	8
del_chr_7p	-6.05584549817856	0.6640964283578223	0.6504216301328823	0.423048296944716	Del	6.05584549817856	125	8
del_chr_7q	-4.197205244217627	0.2749575515884337	0.23971203386678921	0.057461859180552695	Del	4.197205244217627	125	8
del_chr_8p	-1.479452353102465	0.17505790916268318	0.11693288848769381	0.013673300410075438	Del	1.479452353102465	125	8
del_chr_8q_MYC_del	0.7714020059647775	1.7694140843809338	1.7645510691345794	3.1136404755839875	Del	-0.7714020059647775	125	8
del_chr_9p	-4.550691468750929	0.35903367912828815	0.33117529392684797	0.10967707530753415	Del	4.550691468750929	125	8
del_chr_9q	-6.127431009629113	0.5108964934883123	0.49136570366493526	0.241440254738137	Del	6.127431009629113	125	8
HyperDiploidy	0	0	0.13330312076613773	0.0177697220059915	Amp	0	125	8
amp_chr_10p	-2.2495099511463366	0.3788749419479833	0.3545174602622447	0.12568262963079221	Amp	2.2495099511463366	125	9
amp_chr_10q	-2.5683928780671987	0.2618405602344734	0.2260559188815285	0.0511012784613722	Amp	2.5683928780671987	125	9
amp_chr_11p	-3.557322085135111	0.30321584633049764	0.2707269745859247	0.07329309476844793	Amp	3.557322085135111	125	9
amp_chr_11q	-3.449510164071959	0.2733198277202466	0.23684574715533252	0.0560959079455677	Amp	3.449510164071959	125	9
amp_chr_12p	-5.848322970221971	0.523027681148746	0.504262401014217	0.25428056907662305	Amp	5.848322970221971	125	9
amp_chr_12q	-6.451549887915765	0.4541097829945184	0.43240239749330805	0.1869718333579608	Amp	6.451549887915765	125	9
amp_chr_13q	-3.874698293504512	0.2698895655676548	0.23393616809577786	0.054726130743336036	Amp	3.874698293504512	125	9
amp_chr_14q	-7.65342216982248	0.5858628245587386	0.5682272565582526	0.3228822150957182	Amp	7.65342216982248	125	9
amp_chr_15q	-3.6888869251204404	0.27674373548031933	0.24055866635447695	0.057868471958244565	Amp	3.6888869251204404	125	9
amp_chr_16p_BCMA	-4.0368037052968715	0.22336969290138542	0.17824000541024962	0.031769499528645814	Amp	4.0368037052968715	125	9
amp_chr_16q	-4.526385738021754	0.36729409168343197	0.34106304704676	0.11632400206082043	Amp	4.526385738021754	125	9
amp_chr_17p	-2.2403749539912594	0.2622314919371137	0.23123938186952908	0.05347165172740189	Amp	2.2403749539912594	125	9
amp_chr_17q	-3.209469028205584	0.2063411156321918	0.15772775828358412	0.02487804573316474	Amp	3.209469028205584	125	9
amp_chr_18p	-1.4842641887712982	0.2012879916353206	0.15779873072593592	0.024900439418716433	Amp	1.4842641887712982	125	9
amp_chr_18q	-1.1210586225748749	0.21547113932949746	0.17694883595564445	0.03131089054605757	Amp	1.1210586225748749	125	9
amp_chr_19p	-3.1907998747449207	0.22024120731892893	0.17369032653111804	0.03016832953048641	Amp	3.1907998747449207	125	9
amp_chr_1p	-7.293352151227237	1.4591493853753146	1.4529817490590615	2.1111559630987293	Amp	7.293352151227237	125	9
amp_chr_1q_MCL1	-1.6268398295614124	0.16031347797661918	0.09355314483750525	0.008752190908987236	Amp	1.6268398295614124	125	9
amp_chr_20p	-4.12880471104929	0.19550741598221819	0.14217120527106597	0.020212651608227574	Amp	4.12880471104929	125	9
amp_chr_20q	-4.33366751223552	0.2574923129357919	0.22021386978338967	0.0484941484449757	Amp	4.33366751223552	125	9
amp_chr_21q	-4.842695400382674	0.47235215377075385	0.4518471451556671	0.20416584258532647	Amp	4.842695400382674	125	9
amp_chr_22q	-7.023295705524956	0.3809946072867283	0.3547438355432936	0.12584318885596732	Amp	7.023295705524956	125	9
amp_chr_2p	-3.381887692564071	0.2262168763758792	0.18370491378577128	0.033747495349037655	Amp	3.381887692564071	125	9
amp_chr_2q	-3.9847441705680944	0.2737727960301753	0.2387922720199609	0.057021749176455	Amp	3.9847441705680944	125	9
amp_chr_3p	-2.7326520648885326	0.32692781029431356	0.29819958112402173	0.08892299018254203	Amp	2.7326520648885326	125	9
amp_chr_3q_TERC	-3.0803727520962445	0.27338840165479517	0.23757717124018163	0.056442912294486586	Amp	3.0803727520962445	125	9
amp_chr_4p	-2.264540447087678	0.2818131549976144	0.24827135355868568	0.061638664997861914	Amp	2.264540447087678	125	9
amp_chr_4q	-2.470960064379542	0.254561055639017	0.21721670296122908	0.047183096045346824	Amp	2.470960064379542	125	9
amp_chr_6p	-1.8563800184676251	0.17086754018581832	0.1087805418157961	0.011833206277738166	Amp	1.8563800184676251	125	9
amp_chr_6q	-1.3572931944141062	0.2201981118101478	0.17918379215410635	0.03210683137072598	Amp	1.3572931944141062	125	9
amp_chr_7q	-6.741139793019337	0.7257976572333283	0.7116984379500174	0.5065146665804948	Amp	6.741139793019337	125	9
amp_chr_8p	-3.8773430809055465	0.3951391785685812	0.3709107444823421	0.1375747803724453	Amp	3.8773430809055465	125	9
amp_chr_8q_MYC_amp	-3.0831290267086064	0.1828847644544887	0.12568884196094218	0.015797684993482698	Amp	3.0831290267086064	125	9
amp_chr_9p	-1.8864598980827225	0.4182063354145881	0.395479301704323	0.15640387807653894	Amp	1.8864598980827225	125	9
amp_chr_9q	-4.0216989645081265	0.24148049649850925	0.19908004189291678	0.039632863080085505	Amp	4.0216989645081265	125	9
del_chr_10p	-2.7188894605100287	0.28842032554057623	0.25606682815732773	0.06557022048255441	Del	2.7188894605100287	125	9
del_chr_10q	-2.360036957032218	0.33990706194819986	0.3112653710137304	0.09688613119231526	Del	2.360036957032218	125	9
del_chr_11p	-2.875560746128967	0.24665380403022763	0.20669843049726197	0.042724241170031436	Del	2.875560746128967	125	9
del_chr_11q_BIRC2	-2.890569349786951	0.23454536339423906	0.19168452403886266	0.036742956756005314	Del	2.890569349786951	125	9
del_chr_12p	-2.061824447581761	0.1749000742466928	0.11704113322674102	0.013698626866999741	Del	2.061824447581761	125	9
del_chr_12q	-2.0633785329408427	0.20956201428507581	0.16596809885195984	0.027545409836533915	Del	2.0633785329408427	125	9
del_chr_13q	-1.612216979341007	0.14886309155613045	0.07402132039163295	0.0054791558725207756	Del	1.612216979341007	125	9
del_chr_14q_MAX	-0.3613236303454878	0.20348907480322478	0.15996696116069212	0.02558942866298638	Del	0.3613236303454878	125	9
del_chr_15q	-5.312195625871926	0.366984321354047	0.34066778597442077	0.11605454040071375	Del	5.312195625871926	125	9
del_chr_16p	-4.069468182866748	0.198602287217941	0.14640814285001277	0.021435344292789746	Del	4.069468182866748	125	9
del_chr_16q_CYLD	-1.832424438228458	0.17407429077444767	0.11468044791576988	0.013151605134161607	Del	1.832424438228458	125	9
del_chr_17p	-4.010780636812579	0.17599870469749299	0.11407255422205624	0.01301254762674396	Del	4.010780636812579	125	9
del_chr_17q	-7.985802280494083	0.5252774558103727	0.5061769370075588	0.25621509155835415	Del	7.985802280494083	125	9
del_chr_18p	-3.827848593661347	0.2798762112442541	0.24504930141678763	0.06004916012485564	Del	3.827848593661347	125	9
del_chr_18q	-4.407815401153881	0.31382445104948903	0.2833488696725815	0.08028658194472957	Del	4.407815401153881	125	9
del_chr_19p	-8.971436569651187	1.4338398000871437	1.4269001958220817	2.0360441688370954	Del	8.971436569651187	125	9
del_chr_19q	-4.097563856635419	0.24472235445947046	0.2030915879025043	0.04124619307676064	Del	4.097563856635419	125	9
del_chr_1p_CDKN2C	-2.5472276737139934	0.20398281141170735	0.15701640386718077	0.024654151083381617	Del	2.5472276737139934	125	9
del_chr_1p_EVI5	-1.7847734733521512	0.16721581212592576	0.10534402228655379	0.011097363031509943	Del	1.7847734733521512	125	9
del_chr_1p_TENT5C	-2.2520146546967195	0.1752706068378651	0.11523453353510754	0.013278997719053824	Del	2.2520146546967195	125	9
del_chr_1q	-2.1517815254518253	0.2477734105048991	0.2119673058339043	0.044930138742483916	Del	2.1517815254518253	125	9
del_chr_20p	-2.0562223192705495	0.1968108494616083	0.14555031498326582	0.021184894191727893	Del	2.0562223192705495	125	9
del_chr_20q	-4.133817995996293	0.236906963626416	0.1956724981826544	0.03828772654504089	Del	4.133817995996293	125	9
del_chr_21q	0.04153916523856089	1.9057607002153465	1.9014150000998433	3.6153790026046875	Del	-0.04153916523856089	125	9
del_chr_22q_XBP1	-1.9976519156939037	0.18207978560635077	0.12902751904321932	0.016648100670448324	Del	1.9976519156939037	125	9
del_chr_2p	2.373291040598305	1.4486933555959438	1.4427956566885203	2.0816593069592586	Del	-2.373291040598305	125	9
del_chr_2q_SP140	-0.6942051337373876	0.4671095652440156	0.451419265769443	0.20377935350782306	Del	0.6942051337373876	125	9
del_chr_3p	-5.1364751851387	0.5286821391017978	0.511149136101998	0.2612734393378189	Del	5.1364751851387	125	9
