cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_12q	-2.590253996540226	0.06184746580858696	0.047725358193666	0.0022777098147137224	Del	2.590253996540226	16
del_chr_13q	-1.2330347068179432	0.045908202156810185	0.025399849033720678	6.451523309358012e-4	Del	1.2330347068179432	16
del_chr_14q_MAX	-0.9575643048354833	0.056283823233729435	0.04120445461617072	0.0016978070802160727	Del	0.9575643048354833	16
del_chr_15q	-4.131488717960418	0.12956329569481018	0.12309823164233322	0.015153174633469525	Del	4.131488717960418	16
del_chr_16p	-3.376691542150706	0.055854230452842386	0.03938803399641118	0.0015514172221024426	Del	3.376691542150706	16
del_chr_16q_CYLD	-2.010082706920111	0.05012975769083117	0.03145877602446026	9.896545889571558e-4	Del	2.010082706920111	16
del_chr_17p	-3.723082484775762	0.05576852360724719	0.039382739798364805	0.0015510001940257073	Del	3.723082484775762	16
del_chr_17q	-4.9877445417924395	0.07485643033756795	0.06337925633507989	0.004016930133587764	Del	4.9877445417924395	16
del_chr_18p	-2.6294630243466823	0.07478450692791246	0.06358187636234973	0.0040426550017571275	Del	2.6294630243466823	16
del_chr_18q	-2.818324309751683	0.08441278557007455	0.07449938802023434	0.005550158815389436	Del	2.818324309751683	16
del_chr_19p	-5.173164082595185	0.11385000379542039	0.10640528366362635	0.011322084391536789	Del	5.173164082595185	16
del_chr_19q	-5.0072624046062915	0.09380505955804276	0.08469704398222991	0.007173589259327787	Del	5.0072624046062915	16
del_chr_1p_CDKN2C	-2.3956515855670695	0.06304088775647244	0.04915750715889827	0.002416460510077135	Del	2.3956515855670695	16
del_chr_1p_EVI5	-1.494611325327828	0.05509466878651172	0.038960479744118974	0.0015179189818919049	Del	1.494611325327828	16
del_chr_1p_TENT5C	-1.909729025689371	0.055189491991252566	0.038697002147957134	0.0014974579752389991	Del	1.909729025689371	16
del_chr_1q	-3.847369174865065	0.08689590939504575	0.07716593967518161	0.005954582245953768	Del	3.847369174865065	16
del_chr_20p	-1.9244463746487008	0.057204048938330365	0.04193940046866697	0.0017589133116712229	Del	1.9244463746487008	16
del_chr_20q	-2.4647789420155433	0.05961786654188303	0.04508927154428264	0.0020330424083940565	Del	2.4647789420155433	16
del_chr_21q	-3.2154076210163334	0.09055985137003088	0.08121417892271968	0.006595742858091526	Del	3.2154076210163334	16
del_chr_22q_XBP1	-1.8589077417558237	0.05292543240928354	0.03606945857686701	0.0013010058420283251	Del	1.8589077417558237	16
del_chr_2p	-3.7882615201534873	0.10107853567578913	0.09268340161718744	0.008590212935332863	Del	3.7882615201534873	16
del_chr_2q_SP140	-2.9287416605308656	0.0784732469940111	0.06753799183396658	0.004561380340964936	Del	2.9287416605308656	16
del_chr_3p	-3.223439837664344	0.1329386618467408	0.126798844636621	0.016077947001181953	Del	3.223439837664344	16
del_chr_3q_BCL6	-2.9332967019114133	0.08677002815814794	0.07731764966508753	0.005978018949733209	Del	2.9332967019114133	16
del_chr_4p_NSD2	-2.4400814315701522	0.06158032746335494	0.047370882031389366	0.002244000464431808	Del	2.4400814315701522	16
del_chr_4q	-2.5359516771341273	0.06622322499626744	0.053063598161910426	0.0028157454498887037	Del	2.5359516771341273	16
del_chr_5p	-3.6316732016737223	0.09741599915075971	0.08870646667137723	0.007868837229320158	Del	3.6316732016737223	16
del_chr_5q	-4.06742647791955	0.10615093611523016	0.09826433398388684	0.00965587933329686	Del	4.06742647791955	16
del_chr_6p	-3.2062232404154187	0.12469373020926604	0.11815090384646224	0.013959636079735964	Del	3.2062232404154187	16
del_chr_6q	-2.194941399472256	0.05157689418758864	0.033449305248909315	0.0011188560216347124	Del	2.194941399472256	16
del_chr_7p	-4.0114484095847684	0.07968217647685465	0.06891152599851169	0.004748798415443552	Del	4.0114484095847684	16
del_chr_7q	-4.535083804049091	0.09243111058252709	0.08318369841561246	0.006919527682099568	Del	4.535083804049091	16
del_chr_8p	-2.1691385056565275	0.049521798065132544	0.0303734788775287	9.225482191236821e-4	Del	2.1691385056565275	16
del_chr_8q_MYC_del	-2.131303507081683	0.07684503473805483	0.066027375331558	0.004359614293174435	Del	2.131303507081683	16
del_chr_9p	-3.325117221715829	0.07773534012910104	0.0668046272718267	0.004462858224927692	Del	3.325117221715829	16
del_chr_9q	-5.247231938081754	0.13158517835855663	0.12522694669015919	0.015681788177339968	Del	5.247231938081754	16
HyperDiploidy	0	0	0.03922618898865094	0.0015386939025733605	Amp	0	16
amp_chr_10p	-2.600047742410589	0.065227639642736	0.0566371594034926	0.00320776782529663	Amp	2.600047742410589	17
amp_chr_10q	-2.3113610578820487	0.05821600761906773	0.04834551965919873	0.0023372892711179707	Amp	2.3113610578820487	17
amp_chr_11p	-3.111184943877341	0.14288763069696164	0.13899262662354767	0.019318950255712935	Amp	3.111184943877341	17
amp_chr_11q	-0.43936172686034525	0.1010347948437209	0.0955546019174019	0.009130681947593144	Amp	0.43936172686034525	17
amp_chr_12p	-3.349038107856244	0.06576730467090743	0.057000879529825105	0.0032491002671736343	Amp	3.349038107856244	17
amp_chr_12q	-4.0122724260241425	0.06877155049370355	0.060378821409780806	0.0036456020748342048	Amp	4.0122724260241425	17
amp_chr_13q	-4.273325486954856	0.08158986569758825	0.07468052682988585	0.0055771810875893	Amp	4.273325486954856	17
amp_chr_14q	-3.711557736938416	0.05699654030912547	0.046658982112366104	0.0021770606117621004	Amp	3.711557736938416	17
amp_chr_15q	-3.0297396698647328	0.09682444288357955	0.09089434418300625	0.008261781804458803	Amp	3.0297396698647328	17
amp_chr_16p_BCMA	-2.2634659095580427	0.05890030624267863	0.049294316250651185	0.0024299296146192135	Amp	2.2634659095580427	17
amp_chr_16q	-3.619606094934653	0.0632058151865681	0.05420010270105459	0.002937651132804865	Amp	3.619606094934653	17
amp_chr_17p	-1.5737253741130626	0.05508990864658724	0.04523195637316839	0.0020459298773442087	Amp	1.5737253741130626	17
amp_chr_17q	-2.0687167515491978	0.04817863647641364	0.03590549905513468	0.0012892048623982773	Amp	2.0687167515491978	17
amp_chr_18p	-1.9850555154784644	0.04691976970516948	0.03406048786132783	0.0011601168333516603	Amp	1.9850555154784644	17
amp_chr_18q	-1.824924649004326	0.045896287678991184	0.03260937799054296	0.0010633715329301078	Amp	1.824924649004326	17
amp_chr_19p	-2.5134723329546973	0.07583960948661911	0.06821896062681745	0.0046538265890032704	Amp	2.5134723329546973	17
amp_chr_19q	-3.061842678776774	0.13810380799996863	0.1340579414178287	0.01797153165718599	Amp	3.061842678776774	17
amp_chr_1p	-3.2540598681495356	0.062421239396366276	0.05322259809917339	0.0028326449484261346	Amp	3.2540598681495356	17
amp_chr_1q_MCL1	-0.6232678312602244	0.042318622773053524	0.028726167124854936	8.251926776850965e-4	Amp	0.6232678312602244	17
amp_chr_20p	-3.2066680665856273	0.05809840717953939	0.04820470710677877	0.002323693787250328	Amp	3.2066680665856273	17
amp_chr_20q	-2.9062191058901194	0.053014244444422036	0.04188702290404559	0.0017545226877640398	Amp	2.9062191058901194	17
amp_chr_21q	-2.985705065126147	0.09150690236994752	0.08513039069503966	0.007247183419890096	Amp	2.985705065126147	17
amp_chr_22q	-3.4089802671852314	0.05731517777303431	0.04708803972988226	0.0022172834856029697	Amp	3.4089802671852314	17
amp_chr_2p	-2.4307133519773663	0.04933574622274349	0.036882962597937205	0.001360352930000835	Amp	2.4307133519773663	17
amp_chr_2q	-2.4924841254077323	0.055170248325831776	0.04440914481358747	0.001972172143074183	Amp	2.4924841254077323	17
amp_chr_3p	-1.6073436939846295	0.13233866662344018	0.1281071052924729	0.01641143042641674	Amp	1.6073436939846295	17
amp_chr_3q_TERC	-0.7234062674582797	0.10875788776308992	0.10357764941376313	0.010728329458080424	Amp	0.7234062674582797	17
amp_chr_4p	-1.8853855035108564	0.055487050078830175	0.045119345972244644	0.002035755380963109	Amp	1.8853855035108564	17
amp_chr_4q	-2.175115418893299	0.05258389200807476	0.04141623500542042	0.0017153045220242116	Amp	2.175115418893299	17
amp_chr_5p	-2.732530614719188	0.12764601916705798	0.12316628343299674	0.015169933374697285	Amp	2.732530614719188	17
amp_chr_5q	-2.6717926347768732	0.15637651364093252	0.1527656809804951	0.0233373532854344	Amp	2.6717926347768732	17
amp_chr_6p	-1.1219512906360183	0.045077873573664384	0.032093170173810665	0.0010299715718051705	Amp	1.1219512906360183	17
amp_chr_6q	-2.2087309422336743	0.05001836377478132	0.03849081131336524	0.0014815425555610856	Amp	2.2087309422336743	17
amp_chr_7p	-4.530510389294437	0.33132646439248103	0.32956320247281445	0.1086119044241373	Amp	4.530510389294437	17
amp_chr_7q	-2.185549305788017	0.14904309155519466	0.1453037626514045	0.021113183440655686	Amp	2.185549305788017	17
amp_chr_8p	-3.583142753837838	0.08132132617913704	0.07439311659471728	0.0055343357966752	Amp	3.583142753837838	17
amp_chr_8q_MYC_amp	-1.641617662554526	0.0504447751735651	0.03938761387033967	0.001551384126398974	Amp	1.641617662554526	17
amp_chr_9p	-2.092036047634974	0.10663153692944768	0.10129710957072743	0.010261104407383958	Amp	2.092036047634974	17
amp_chr_9q	-2.276540654726885	0.07211941573053564	0.06399896528667118	0.004095867557764543	Amp	2.276540654726885	17
del_chr_10p	-2.8156074799301285	0.06068503294189864	0.05111232977905553	0.0026124702554429268	Del	2.8156074799301285	17
del_chr_10q	-3.464907161860266	0.06912316707208274	0.060717602401557644	0.0036866272413936386	Del	3.464907161860266	17
del_chr_11p	-3.185371299593308	0.07227487168859624	0.06427088940142152	0.004130747224449757	Del	3.185371299593308	17
del_chr_11q_BIRC2	-2.5583066944965394	0.06449432954933051	0.05545824799917234	0.0030756172711377022	Del	2.5583066944965394	17
del_chr_12p	-2.6990746819491114	0.05014100431632335	0.03806929296049843	0.0014492710665122551	Del	2.6990746819491114	17
del_chr_12q	-2.8102580055322215	0.053344586940289346	0.04211360143404133	0.001773555425745288	Del	2.8102580055322215	17
del_chr_13q	-0.957642864629982	0.039097819931770736	0.023570919918787698	5.555882658179027e-4	Del	0.957642864629982	17
del_chr_14q_MAX	-0.8102610231598336	0.048221744215906207	0.03644611434703252	0.00132831925099697	Del	0.8102610231598336	17
del_chr_15q	-2.961547722340424	0.10514130690792302	0.09990166086753334	0.009980341844091642	Del	2.961547722340424	17
del_chr_16p	-2.8126215005398474	0.04683649064083707	0.033603425673277086	0.0011291902169794576	Del	2.8126215005398474	17
del_chr_16q_CYLD	-1.4508121785924948	0.04316716680096935	0.02896835085886476	8.391653514822907e-4	Del	1.4508121785924948	17
del_chr_17p	-3.076545934954986	0.04683219049199594	0.033698240763015475	0.0011355714305221576	Del	3.076545934954986	17
del_chr_17q	-4.120916794688445	0.05965894609232163	0.04985120597928703	0.002485142737589303	Del	4.120916794688445	17
del_chr_18p	-1.736249771874927	0.06849095840451128	0.060687554406770705	0.0036829792598747544	Del	1.736249771874927	17
del_chr_18q	-2.183783471870098	0.07173202217496598	0.06413003296510458	0.0041126611281054005	Del	2.183783471870098	17
del_chr_19p	-3.62067013191631	0.07303280447548435	0.06502999269630771	0.004228899950081835	Del	3.62067013191631	17
del_chr_19q	-3.6275607651174475	0.06522855540784624	0.056157195511196564	0.0031536306076827554	Del	3.6275607651174475	17
del_chr_1p_CDKN2C	-2.037030933464631	0.05535417505778715	0.0448490150605746	0.0020114341519036475	Del	2.037030933464631	17
del_chr_1p_EVI5	-1.1776483426012605	0.04780055857189835	0.03589504394075328	0.0012884541795086088	Del	1.1776483426012605	17
del_chr_1p_TENT5C	-1.5419435174764664	0.04780486019454759	0.035489281560159125	0.0012594891056562504	Del	1.5419435174764664	17
del_chr_1q	-3.0730993806225824	0.0715526557786726	0.06358608513598259	0.0040431902229204255	Del	3.0730993806225824	17
del_chr_20p	-2.2956625951857434	0.049502701497662054	0.03721115280265287	0.0013846698929023808	Del	2.2956625951857434	17
del_chr_20q	-2.3130883124481865	0.059739407384469534	0.050311329486526085	0.002531229874701789	Del	2.3130883124481865	17
del_chr_21q	-2.041724695066499	0.07288669125727697	0.06541820477299216	0.004279541515721135	Del	2.041724695066499	17
del_chr_22q_XBP1	-1.8391271069042812	0.04669283297016558	0.03385477486568579	0.0011461457812062704	Del	1.8391271069042812	17
del_chr_2p	-3.501630328541455	0.09361141646615384	0.08752471230572367	0.007660575264199697	Del	3.501630328541455	17
del_chr_2q_SP140	-2.9403912058897355	0.07397826878279598	0.06620273786532996	0.004382802500865593	Del	2.9403912058897355	17
del_chr_3p	-2.5203910539933547	0.09930275461503398	0.09365528002740267	0.008771311477011209	Del	2.5203910539933547	17
del_chr_3q_BCL6	-3.446604492737988	0.08491845269255012	0.0783221129433534	0.006134353375911406	Del	3.446604492737988	17
del_chr_4p_NSD2	-2.409901225484865	0.05575776064245406	0.04535336991990704	0.0020569281630919284	Del	2.409901225484865	17
del_chr_4q	-2.374252059749505	0.06075396799482954	0.0513044078494129	0.0026321422647788994	Del	2.374252059749505	17
del_chr_5p	-2.9409237976332534	0.09711824871306644	0.09137972026623856	0.008350253275936009	Del	2.9409237976332534	17
del_chr_5q	-2.9903460136687228	0.07549356051518907	0.06784095526929897	0.004602395211851023	Del	2.9903460136687228	17
del_chr_6p	-3.318053604449651	0.09391781708631368	0.08777984905014015	0.007705301899265391	Del	3.318053604449651	17
del_chr_6q	-1.857646428986954	0.04519984731044015	0.031701497449356714	0.0010049849405315704	Del	1.857646428986954	17
del_chr_7p	-3.160875469474284	0.06750086028868955	0.05893703125782645	0.0034735736534860116	Del	3.160875469474284	17
del_chr_7q	-4.191443176421581	0.08769031522496507	0.08116506749133344	0.0065877681808727126	Del	4.191443176421581	17
del_chr_8p	-1.7347753318607828	0.04325281419996448	0.028890013602092365	8.346328859290819e-4	Del	1.7347753318607828	17
del_chr_8q_MYC_del	-2.2418078220171225	0.06018435936822083	0.0504984027770812	0.002550088683036322	Del	2.2418078220171225	17
del_chr_9p	-2.742851873085266	0.07545012365481901	0.06794132841428037	0.0046160241066971015	Del	2.742851873085266	17
del_chr_9q	-4.133791296611439	0.0908965236326775	0.08460109043588863	0.007157344502941407	Del	4.133791296611439	17
HyperDiploidy	0	0	0.03223992412694555	0.0010394127077112058	Amp	0	17
amp_chr_10p	-2.5290077719787427	0.06789449234921982	0.059770064890429464	0.003572460657006149	Amp	2.5290077719787427	18
amp_chr_10q	-2.4043196315948774	0.0625612432819171	0.053630027002550526	0.0028761797962942987	Amp	2.4043196315948774	18
amp_chr_11p	-1.7939587272932636	0.11838580766722324	0.1136455301449251	0.012915306521921079	Amp	1.7939587272932636	18
amp_chr_11q	-0.7465275202043423	0.11413305240336777	0.10925623769323398	0.011936925474880442	Amp	0.7465275202043423	18
amp_chr_12p	-3.2243233964358224	0.06706182764705149	0.05853613201411978	0.0034264787511744583	Amp	3.2243233964358224	18
amp_chr_12q	-3.5050998070069443	0.06656913566230284	0.05803584513987967	0.0033681593211000948	Amp	3.5050998070069443	18
amp_chr_13q	-3.6310921486950423	0.07284186951064187	0.06517749400350616	0.004248105724577081	Amp	3.6310921486950423	18
amp_chr_14q	-3.203339509735401	0.05479218430193738	0.04410631620049831	0.00194536712877834	Amp	3.203339509735401	18
amp_chr_15q	-2.6825435603561583	0.08927324274547453	0.08291279662534545	0.006874531844235896	Amp	2.6825435603561583	18
amp_chr_16p_BCMA	-2.154774092227459	0.061215989984511145	0.05222505806872056	0.002727456690281235	Amp	2.154774092227459	18
amp_chr_16q	-2.837597758750101	0.060580648274233546	0.0513463240501872	0.0026364449934668326	Amp	2.837597758750101	18
amp_chr_17p	-1.3813328293517315	0.059245966842084406	0.050073349768873	0.0025073403570758943	Amp	1.3813328293517315	18
amp_chr_17q	-1.7164468313126378	0.05165182836491191	0.040711828978263045	0.0016574530187553388	Amp	1.7164468313126378	18
amp_chr_18p	-1.6738525975328298	0.04715743067563921	0.03445954322349233	0.0011874601191717363	Amp	1.6738525975328298	18
amp_chr_18q	-1.6639421392110576	0.04614285995403556	0.0330392127588832	0.0010915895797267501	Amp	1.6639421392110576	18
amp_chr_19p	-2.965371424157996	0.07510309793291234	0.06745576412904385	0.004550280114233198	Amp	2.965371424157996	18
amp_chr_19q	-3.200457927947768	0.12020328265207979	0.11552301148099355	0.013345566181637767	Amp	3.200457927947768	18
amp_chr_1p	-2.97043158824201	0.05924084695999561	0.0495437466997154	0.0024545828370455608	Amp	2.97043158824201	18
amp_chr_1q_MCL1	-0.8204035968130151	0.04156834520485151	0.027762579178134975	7.707608026222137e-4	Amp	0.8204035968130151	18
amp_chr_20p	-2.8433583543744207	0.05630220194486397	0.046031711599902485	0.002118918472816597	Amp	2.8433583543744207	18
amp_chr_20q	-2.7434014522730363	0.055278525000800015	0.04477181668048973	0.0020045155688713785	Amp	2.7434014522730363	18
amp_chr_21q	-2.861754018157019	0.11111459062936664	0.10594556241071788	0.011224462194523319	Amp	2.861754018157019	18
amp_chr_22q	-2.880407604486004	0.05842525296522964	0.04856989780991988	0.00235903497326606	Amp	2.880407604486004	18
amp_chr_2p	-2.4192202795762014	0.052836920480552496	0.041674723742394316	0.0017367825990048844	Amp	2.4192202795762014	18
amp_chr_2q	-2.5812215524388207	0.0584162336631189	0.048549556871905535	0.0023570594724583896	Amp	2.5812215524388207	18
amp_chr_3p	-2.817779187059567	0.16958595416284006	0.1663393355403152	0.027668774547993567	Amp	2.817779187059567	18
amp_chr_3q_TERC	-1.3077557805762003	0.09885687428737566	0.09320253130333256	0.008686711841348685	Amp	1.3077557805762003	18
amp_chr_4p	-2.373803645492601	0.052546717633546694	0.04151765653764195	0.0017237158043776036	Amp	2.373803645492601	18
amp_chr_4q	-2.141587564545375	0.05183340917150965	0.04061483426906064	0.0016495647627032622	Amp	2.141587564545375	18
